"id_team","id_constructor_fk","des_team","bool_independent","des_motorcycle","type_motorcycle","tyre_supplier","rider_full_name","rounds_participated","racing_class","season"
251,24,Eisen Moto Team,,Honda RS250R,prototype,Bridgestone,Vincent Eisen,"4","250cc",2003
252,23,Elcom-IPC Heron Racing Team,,Honda RS125R,prototype,Bridgestone,Markéta Janáková,"10","125cc",2003
253,23,Elit Grand Prix,,Honda RS125R,prototype,Bridgestone,Thomas Lüthi,All,"125cc",2003
254,24,Elit Grand Prix,,Honda RS250R,prototype,Bridgestone,Jaroslav Huleš,"12–16","250cc",2003
255,24,Elit Grand Prix,,Honda RS250R,prototype,Bridgestone,Jakub Smrž,"1–11","250cc",2003
256,24,EMS Racing,,Honda RS250R,prototype,Bridgestone,Peter Taplin,"15","250cc",2003
257,28,Engines Engineering,,Malaguti 125GP,prototype,Bridgestone,Alessio Aldrovandi,"5","125cc",2003
258,24,Equipe de France,,Honda RS250R,prototype,Bridgestone,Grégory Leblanc,"3, 16","250cc",2003
259,23,Equipe de France Espoir,,Honda RS125R,prototype,Bridgestone,Alexis Masbou,"4","125cc",2003
260,23,Equipe de France Espoir,,Honda RS125R,prototype,Bridgestone,William Gautier,"4","125cc",2003
261,17,Equipo Andalucía AMF,,Aprilia RSV 250,prototype,Bridgestone,Álvaro Molina,"3","250cc",2003
262,16,Exalt Cycle Red Devil,,Aprilia RS125R,prototype,Bridgestone,Steve Jenkner,All,"125cc",2003
263,16,Exalt Cycle Red Devil,,Aprilia RS125R,prototype,Bridgestone,Gábor Talmácsi,All,"125cc",2003
264,24,Fortuna Honda,,Honda RS250RW,prototype,Bridgestone,Roberto Rolfo,All,"250cc",2003
265,37,Fortuna Yamaha Team,,YZR-M1,prototype,Michelin,Marco Melandri,"1, 3–15",motogp,2003
266,37,Fortuna Yamaha Team,,YZR-M1,prototype,Michelin,Norifumi Abe,"1–2, 16",motogp,2003
267,37,Fortuna Yamaha Team,,YZR-M1,prototype,Michelin,Carlos Checa,All,motogp,2003
268,16,Freesoul Racing,,Aprilia RS125R,prototype,Bridgestone,Mike Di Meglio,"1–10","125cc",2003
269,21,Freesoul Racing,,Gilera 125 GP,prototype,Bridgestone,Youichi Ui,"11–16","125cc",2003
270,36,Galemain Racing,,Yamaha YZR 250,prototype,Bridgestone,Lee Dickinson,"8","250cc",2003
271,37,Gauloises Yamaha Team,,YZR-M1,prototype,Michelin,Alex Barros,All,motogp,2003
272,37,Gauloises Yamaha Team,,YZR-M1,prototype,Michelin,Olivier Jacque,All,motogp,2003
273,16,Globet.com Racing,,Aprilia RS125R,prototype,Bridgestone,Alex de Angelis,All,"125cc",2003
274,16,Globet.com Racing,,Aprilia RS125R,prototype,Bridgestone,Gino Borsoi,All,"125cc",2003
275,23,Grand Prix Training Centre,,Honda RS125R,prototype,Bridgestone,Joshua Waters,"15","125cc",2003
276,36,Hardcastle Communication Racing,,Yamaha YZR 250,prototype,Bridgestone,Geoff Hardcastle,"15","250cc",2003
277,36,Hitman RC Koshien Yamaha,,Yamaha YZR 250,prototype,Bridgestone,Tekkyu Kayo,"1","250cc",2003
278,23,Honda Hamamatsu Escargot,,Honda RS125R,prototype,Bridgestone,Hiroaki Kuzuhara,"13","125cc",2003
279,23,Honda Kumamoto Racing,,Honda RS125R,prototype,Bridgestone,Toshika Kuzuhara,"13","125cc",2003
280,36,J Racing,,Yamaha YZR 250,prototype,Bridgestone,Masaki Tokudome,"13","250cc",2003
281,36,J&E Sport Kunstgras,,Yamaha YZR 250,prototype,Bridgestone,Arie Vos,"7, 10","250cc",2003
282,23,JHA Racing,,Honda RS125R,prototype,Bridgestone,Yuki Hatano,"13","125cc",2003
283,26,Kawasaki Racing Team,,Ninja ZX-RR,prototype,Dunlop,Akira Yanagawa,"1, 6",motogp,2003
284,26,Kawasaki Racing Team,,Ninja ZX-RR,prototype,Dunlop,Alex Hofmann,"3, 5, 7, 9–10",motogp,2003
285,26,Kawasaki Racing Team,,Ninja ZX-RR,prototype,Dunlop,Garry McCoy,All,motogp,2003
286,26,Kawasaki Racing Team,,Ninja ZX-RR,prototype,Dunlop,Andrew Pitt,All,motogp,2003
287,24,Kiefer Castrol Honda,,Honda RS250R,prototype,Bridgestone,Yves Polzer,"16","250cc",2003
288,24,Kiefer Castrol-Honda Racing,,Honda RS250R,prototype,Bridgestone,Christian Gemmel,All,"250cc",2003
289,17,KLUB Team Racing Znojmo,,Aprilia RSV 250,prototype,Bridgestone,Radomil Rous,"10","250cc",2003
290,24,KR-EATIV de Kehrer Racing,,Honda RS250R,prototype,Bridgestone,Nico Kehrer,"9","250cc",2003
291,27,KTM - Red Bull,,KTM 125 FRR,prototype,Bridgestone,Mika Kallio,"10–16","125cc",2003
292,27,KTM - Red Bull,,KTM 125 FRR,prototype,Bridgestone,Arnaud Vincent,"1–9","125cc",2003
293,27,KTM - Red Bull,,KTM 125 FRR,prototype,Bridgestone,Roberto Locatelli,All,"125cc",2003
294,23,Lines Racing,,Honda RS125R,prototype,Bridgestone,Luka Nedog,"10","125cc",2003
295,23,Macadam Racing,,Honda RS125R,prototype,Bridgestone,Lee Longden,"8","125cc",2003
296,36,Madifchina d'Antin Yamaha,,Yamaha YZR 250,prototype,Bridgestone,Shi Zhao Huang,"14","250cc",2003
297,36,Madifchina d'Antin Yamaha,,Yamaha YZR 250,prototype,Bridgestone,Zi Xian He,"14","250cc",2003
298,36,Marina Park Mavi Sport Kurz,,Yamaha YZR 250,prototype,Bridgestone,Miguel Praia,"11","250cc",2003
299,17,MAS Racing Team,,Aprilia RSV 250,prototype,Bridgestone,Álvaro Molina,"6, 11, 16","250cc",2003
300,16,Master - Mx Onda - Aspar,,Aprilia RS125R,prototype,Bridgestone,Pablo Nieto,All,"125cc",2003
301,16,Master - Mx Onda - Aspar,,Aprilia RS125R,prototype,Bridgestone,Héctor Barberá,All,"125cc",2003
302,23,Matt Attack Racing,,Honda RS125R,prototype,Bridgestone,Matthew Kuhne,"15","125cc",2003
303,16,Matteoni Racing,,Aprilia RS125R,prototype,Bridgestone,Manuel Manna,"11","125cc",2003
304,16,Matteoni Racing,,Aprilia RS125R,prototype,Bridgestone,Mirko Giansanti,All,"125cc",2003
305,16,Matteoni Racing,,Aprilia RS125R,prototype,Bridgestone,Marco Simoncelli,All,"125cc",2003
306,17,Matteoni Racing,,Aprilia RSV 250,prototype,Bridgestone,Alex Baldolini,All,"250cc",2003
307,23,MetaSystem Racing Service,,Honda RS125R,prototype,Bridgestone,Andrea Ballerini,"10","125cc",2003
308,23,MetaSystem Racing Service,,Honda RS125R,prototype,Bridgestone,Mattia Angeloni,"11","125cc",2003
309,23,MetaSystem Racing Service,,Honda RS125R,prototype,Bridgestone,Mike Di Meglio,"12–16","125cc",2003
310,23,MetaSystem Racing Service,,Honda RS125R,prototype,Bridgestone,Michele Danese,"12–16","125cc",2003
311,23,MetaSystem Racing Service,,Honda RS125R,prototype,Bridgestone,Péter Lénárt,"1–11","125cc",2003
312,23,MetaSystem Racing Service,,Honda RS125R,prototype,Bridgestone,Leon Camier,"1–9","125cc",2003
313,21,Metis Gilera Racing,,Gilera 125 GP,prototype,Bridgestone,Stefano Bianco,"1–4, 7–16","125cc",2003
314,21,Metis Gilera Racing,,Gilera 125 GP,prototype,Bridgestone,Andrea Ballerini,"5–6","125cc",2003
315,16,Mir Racing,,Aprilia RS125R,prototype,Bridgestone,Rubén Catalán,"3","125cc",2003
316,23,Mob 77,,Honda RS125R,prototype,Bridgestone,Xavier Herouin,"4","125cc",2003
317,30,Moriwaki Racing,,MD211VF Proto,prototype,Dunlop,Tamaki Serizawa,"13",motogp,2003
318,29,Moriwaki Racing WCM,,MD211VF Proto,prototype,Dunlop,Tamaki Serizawa,"1",motogp,2003
319,24,MRTT,,Honda RS250R,prototype,Bridgestone,Jan Blok,"7","250cc",2003
320,17,MS Aprilia Team,,Aprilia RSV 250,prototype,Bridgestone,Manuel Poggiali,All,"250cc",2003
321,24,MSC Schleizer Drejeck,,Honda RS250R,prototype,Bridgestone,Norman Rank,"9","250cc",2003
322,24,Neukirchner R.T. ADAC Sachse,,Honda RS250R,prototype,Bridgestone,Max Neukirchner,"9","250cc",2003
323,23,OMV Team Hanusch,,Honda RS125R,prototype,Bridgestone,Igor Kaláb,"10","125cc",2003
324,23,OMV Team Hanusch,,Honda RS125R,prototype,Bridgestone,Jascha Büch,"9","125cc",2003
325,24,Oscar Competition,,Honda RS250R,prototype,Bridgestone,Christophe Rastel,"6","250cc",2003
326,17,Padgetts,,Aprilia RSV 250,prototype,Bridgestone,Jay Vincent,"8","250cc",2003
327,24,Performance Racing,,Honda RS250R,prototype,Bridgestone,Hans Smees,"7","250cc",2003
328,25,Pramac Honda,,RC211V,prototype,Bridgestone,Makoto Tamada,All,motogp,2003
329,31,Proton Team KR,,"KR3KR5",prototype,Bridgestone,Nobuatsu Aoki,All,motogp,2003
330,31,Proton Team KR,,"KR3KR5",prototype,Bridgestone,Jeremy McWilliams,All,motogp,2003
331,23,Provence Moto Sport,,Honda RS125R,prototype,Bridgestone,Gregory Lefort,"4","125cc",2003
332,23,Racing Moto Sport,,Honda RS125R,prototype,Bridgestone,Jimmy Petit,"4","125cc",2003
333,16,Racing Team Gadea,,Aprilia RS125R,prototype,Bridgestone,Sergio Gadea,"3, 6, 11, 16","125cc",2003
334,23,Racing Team MVK,,Honda RS125R,prototype,Bridgestone,Mark van Kreij,"7","125cc",2003
335,36,Raistila Racing,,Yamaha YZR 250,prototype,Bridgestone,Vesa Kallio,"9–11","250cc",2003
336,16,RCGM,,Aprilia RS125R,prototype,Bridgestone,Michele Pirro,"5","125cc",2003
337,23,Red Bull Rookies,,Honda RS125R,prototype,Bridgestone,Midge Smart,"8","125cc",2003
338,25,Repsol Honda,,RC211V,prototype,Michelin,Valentino Rossi,All,motogp,2003
339,25,Repsol Honda,,RC211V,prototype,Michelin,Nicky Hayden,All,motogp,2003
340,23,Road Racing Team Hungary,,Honda RS125R,prototype,Bridgestone,Imre Tóth,All,"125cc",2003
341,23,RZT Repsol Racing Team,,Honda RS125R,prototype,Bridgestone,Jarno Müller,"9","125cc",2003
342,23,S-Way & Revive,,Honda RS125R,prototype,Bridgestone,Toshika Kuzuhara,"1","125cc",2003
343,16,Safilo Oxydo - LCR,,Aprilia RS125R,prototype,Bridgestone,Lucio Cecchinello,All,"125cc",2003
344,16,Safilo Oxydo - LCR,,Aprilia RS125R,prototype,Bridgestone,Casey Stoner,All,"125cc",2003
345,17,Safilo Oxydo - LCR,,Aprilia RSV 250,prototype,Bridgestone,Randy de Puniet,All,"250cc",2003
346,23,Schouten Racing,,Honda RS125R,prototype,Bridgestone,Raymond Schouten,"7","125cc",2003
347,16,Seedorf Racing,,Aprilia RS125R,prototype,Bridgestone,Christopher Martin,"1–6","125cc",2003
348,16,Seedorf Racing,,Aprilia RS125R,prototype,Bridgestone,Ismael Ortega,"3, 6, 11, 16","125cc",2003
349,16,Seedorf Racing,,Aprilia RS125R,prototype,Bridgestone,Robbin Harms,"5","125cc",2003
350,16,Seedorf Racing,,Aprilia RS125R,prototype,Bridgestone,Robbin Harms,"7, 9–16","125cc",2003
351,16,Seedorf Racing,,Aprilia RS125R,prototype,Bridgestone,Ismael Ortega,"8","125cc",2003
352,16,Seedorf Racing,,Aprilia RS125R,prototype,Bridgestone,Álvaro Bautista,All,"125cc",2003
353,28,Semprucci - Angaia Malaguti,,Malaguti 125GP,prototype,Bridgestone,Julián Simón,All,"125cc",2003
354,28,Semprucci - Angaia Malaguti,,Malaguti 125GP,prototype,Bridgestone,Fabrizio Lai,All,"125cc",2003
355,36,SP Tadao Racing Team,,Yamaha YZR 250,prototype,Bridgestone,Katsuyuki Nakasuga,"1","250cc",2003
356,36,SP Tadao Racing Team,,Yamaha YZR 250,prototype,Bridgestone,Tomoyoshi Koyama,"1, 13","250cc",2003
357,23,SP125Racing.com,,Honda RS125R,prototype,Bridgestone,Chester Lusk,"8","125cc",2003
358,24,St. Neots Motorcycle,,Honda RS250R,prototype,Bridgestone,Andrew Sawford,"8","250cc",2003
359,16,Sterilgarda Racing,,Aprilia RS125R,prototype,Bridgestone,Arnaud Vincent,"11–16","125cc",2003
360,16,Sterilgarda Racing,,Aprilia RS125R,prototype,Bridgestone,Youichi Ui,"1–10","125cc",2003
361,16,Sterilgarda Racing,,Aprilia RS125R,prototype,Bridgestone,Gioele Pellino,All,"125cc",2003
362,34,Suzuki Grand Prix Team,,GSV-R,prototype,Michelin,Akira Ryō,"14",motogp,2003
363,34,Suzuki Grand Prix Team,,GSV-R,prototype,Michelin,John Hopkins,"1–13, 15–16",motogp,2003
364,34,Suzuki Grand Prix Team,,GSV-R,prototype,Michelin,Kenny Roberts Jr.,"1–5, 9–16",motogp,2003
365,34,Suzuki Grand Prix Team,,GSV-R,prototype,Michelin,Yukio Kagayama,"7–8",motogp,2003
366,23,Tassie Windscreens Simmonds,,Honda RS125R,prototype,Bridgestone,Brett Simmonds,"15","125cc",2003
367,16,Team Costa Cálida,,Aprilia RS125R,prototype,Bridgestone,Manuel Hernández,"16","125cc",2003
368,23,Team Harc Pro,,Honda RS125R,prototype,Bridgestone,Shuhei Aoyama,"1, 13","125cc",2003
369,24,Team Harc-Pro,,Honda RS250R,prototype,Bridgestone,Hiroshi Aoyama,"1, 13","250cc",2003
370,17,Team Holland,,Aprilia RSV 250,prototype,Bridgestone,Patrick Lakerveld,"16","250cc",2003
371,23,Team Leardni,,Honda RS125R,prototype,Bridgestone,Mattia Angeloni,"5","125cc",2003
372,23,"Team Life Hatada
Team Life",,Honda RS125R,prototype,Bridgestone,Akio Tanaka,"1","125cc",2003
373,23,"Team Life Hatada
Team Life",,Honda RS125R,prototype,Bridgestone,Sadahito Suma,"1","125cc",2003
374,23,"Team Life Hatada
Team Life",,Honda RS125R,prototype,Bridgestone,Sadahito Suma,"13","125cc",2003
375,24,Team Racer Bike,,Honda RS250R,prototype,Bridgestone,Samuel Aubry,"4","250cc",2003
376,17,Team Repsol Telefónica Movistar,,Aprilia RSV 250,prototype,Bridgestone,Fonsi Nieto,All,"250cc",2003
377,17,Team Repsol Telefónica Movistar,,Aprilia RSV 250,prototype,Bridgestone,Toni Elías,All,"250cc",2003
378,23,Team Scot,,Honda RS125R,prototype,Bridgestone,Simone Corsi,All,"125cc",2003
379,23,Team Scot,,Honda RS125R,prototype,Bridgestone,Andrea Dovizioso,All,"125cc",2003
380,34,Team Suzuki,,GSV-R,prototype,Michelin,Akira Ryō,"13",motogp,2003
381,36,Team Underwood Diesel Express,,Yamaha YZR 250,prototype,Bridgestone,Brett Underwood,"15","250cc",2003
382,17,Team Zoppini Abruzzo,,Aprilia RSV 250,prototype,Bridgestone,Anthony West,All,"250cc",2003
383,17,Team Zoppini Abruzzo,,Aprilia RSV 250,prototype,Bridgestone,Johan Stigefelt,All,"250cc",2003
384,25,Telefónica Movistar Honda,,RC211V,prototype,Michelin,Daijiro Kato,"1",motogp,2003
385,25,Telefónica Movistar Honda,,RC211V,prototype,Michelin,Ryuichi Kiyonari,"4–16",motogp,2003
386,25,Telefónica Movistar Honda,,RC211V,prototype,Michelin,Sete Gibernau,All,motogp,2003
387,23,Telefónica Movistar Junior Team,,Honda RS125R,prototype,Bridgestone,Daniel Pedrosa,"1–15","125cc",2003
388,24,Telefónica Movistar Junior Team,,Honda RS250RW,prototype,Bridgestone,Sebastián Porto,All,"250cc",2003
389,23,Tennen Racing Team,,Honda RS125R,prototype,Bridgestone,Jarno van der Marel,"7","125cc",2003
390,36,TKB AMK Brno Racing Team,,Yamaha YZR 250,prototype,Bridgestone,Michal Filla,"10","250cc",2003
391,23,TMR Competició,,Honda RS125R,prototype,Bridgestone,Jordi Carchano,"6","125cc",2003
392,24,Troll Honda BQR,,Honda RS250R,prototype,Bridgestone,Alex Debón,All,"250cc",2003
393,24,Troll Honda BQR,,Honda RS250R,prototype,Bridgestone,Eric Bataille,All,"250cc",2003
394,36,Turramurra Cyclery,,Yamaha YZR 250,prototype,Bridgestone,Mark Rowling,"15","250cc",2003
395,36,Watz Racing,,Yamaha YZR 250,prototype,Bridgestone,Frederik Watz,"11","250cc",2003
396,22,WCM,,Harris WCM,prototype,Dunlop,Chris Burns,"1, 11–16",motogp,2003
397,22,WCM,,Harris WCM,prototype,Dunlop,José David de Gea,"11–16",motogp,2003
398,32,WCM,,ROC Yamaha,prototype,Dunlop,Chris Burns,"8–10",motogp,2003
399,33,WCM,,Sabre V4,prototype,Dunlop,José David de Gea,"8–10",motogp,2003
400,36,Yamaha Kurz,,Yamaha YZR 250,prototype,Bridgestone,Jaroslav Huleš,"1–5","250cc",2003
401,36,Yamaha Kurz,,Yamaha YZR 250,prototype,Bridgestone,Lukáš Pešek,"6, 9–16","250cc",2003
402,36,Yamaha Kurz,,Yamaha YZR 250,prototype,Bridgestone,Christian Pistoni,"7","250cc",2003
403,36,Yamaha Kurz,,Yamaha YZR 250,prototype,Bridgestone,Teresio Isola,"8","250cc",2003
404,36,Yamaha Kurz,,Yamaha YZR 250,prototype,Bridgestone,Naoki Matsudo,All,"250cc",2003
405,37,Yamaha Racing Team,,YZR-M1,prototype,Michelin,Norifumi Abe,"4, 9",motogp,2003
406,17,Équipe de France - Scrab GP,,Aprilia RSV 250,prototype,Bridgestone,Hugo Marchand,All,"250cc",2003
407,17,Équipe de France - Scrab GP,,Aprilia RSV 250,prototype,Bridgestone,Erwan Nigon,All,"250cc",2003
408,38,Abruzzo Racing Team,,Aprilia RS 125 R,prototype,Dunlop,Andrea Ballerini,"10–16","125cc",2004
409,38,Abruzzo Racing Team,,Aprilia RS 125 R,prototype,Dunlop,Youichi Ui,"1–9","125cc",2004
410,38,Abruzzo Racing Team,,Aprilia RS 125 R,prototype,Dunlop,Michele Danese,"4","125cc",2004
411,38,Abruzzo Racing Team,,Aprilia RS 125 R,prototype,Dunlop,Gioele Pellino,All,"125cc",2004
412,45,ADAC Honda Team,,Honda RS125R,prototype,Dunlop,Georg Fröhlich,"2–3, 8–10","125cc",2004
413,55,Agesta Transport,,Yamaha TZ 250,prototype,Dunlop,Frederik Watz,"9","250cc",2004
414,45,Ajo Motorsport,,Honda RS125R,prototype,Dunlop,Max Sabbatani,"13–16","125cc",2004
415,45,Ajo Motorsport,,Honda RS125R,prototype,Dunlop,Robbin Harms,"1–4, 8–12","125cc",2004
416,45,Ajo Motorsport,,Honda RS125R,prototype,Dunlop,Mikko Kyyhkynen,"5–7","125cc",2004
417,45,Ajo Motorsport,,Honda RS125R,prototype,Dunlop,Lukáš Pešek,All,"125cc",2004
418,45,Allect Barter Card Racing,,Honda RS125R,prototype,Dunlop,Bryan Staring,"15","125cc",2004
419,45,Amici Racing Team,,Honda RS125R,prototype,,Jarno van der Marel,"6","125cc",2004
420,38,Angaia Racing,,Aprilia RS 125 R,prototype,Dunlop,Manuel Hernández,"12","125cc",2004
421,45,Angaia Racing,,Honda RS125R,prototype,Dunlop,Toshihisa Kuzuhara,"14","125cc",2004
422,45,Angaia Racing,,Honda RS125R,prototype,Dunlop,Matthew Kuhne,"15","125cc",2004
423,45,Angaia Racing,,Honda RS125R,prototype,Dunlop,Julián Simón,"1–11, 13–16","125cc",2004
424,45,Angaia Racing,,Honda RS125R,prototype,Dunlop,Mattia Angeloni,"1–5","125cc",2004
425,45,Angaia Racing,,Honda RS125R,prototype,Dunlop,Markéta Janáková,"6–8, 10–14, 16","125cc",2004
426,45,Angaia Racing,,Honda RS125R,prototype,Dunlop,Raffaele de Rosa,"9","125cc",2004
427,39,Aprilia Germany,,Aprilia RSV 250,prototype,Dunlop,Johan Stigefelt,All,"250cc",2004
428,39,Aprilia Germany,,Aprilia RSV 250,prototype,Dunlop,Chaz Davies,All,"250cc",2004
429,39,Aprilia Racing,,Aprilia RSV 250,prototype,Dunlop,Alex de Angelis,All,"250cc",2004
430,55,ASMV Scaccia,,Yamaha TZ 250,prototype,,Marc-Antoine Scaccia,"3","250cc",2004
431,46,BDR Racing,,Honda RS250R,prototype,Dunlop,Bruce Dunn,"9","250cc",2004
432,55,Benjan Motoren,,Yamaha TZ 250,prototype,,Patrick Lakerveld,"6","250cc",2004
433,45,Big Store RMS,,Honda RS125R,prototype,Dunlop,Mathieu Gines,"3","125cc",2004
434,45,Bos Tivoli Racing Pevada,,Honda RS125R,prototype,,Gert-Jan Kok,"6","125cc",2004
435,45,Bridewell Racing Team,,Honda RS125R,prototype,Dunlop,Tommy Bridewell,"9","125cc",2004
436,45,Brooklands Autobody Centre,,Honda RS125R,prototype,Dunlop,Kris Weston,"9","125cc",2004
437,46,Burning Blood RT,,Honda RS250R,prototype,Dunlop,Choujun Kameya,"12","250cc",2004
438,41,Caja Madrid Derbi Racing,,Derbi 125 GP,prototype,Dunlop,Ángel Rodríguez,All,"125cc",2004
439,41,Caja Madrid Derbi Racing,,Derbi 125 GP,prototype,Dunlop,Jorge Lorenzo,All,"125cc",2004
440,47,Camel Honda,,RC211V,prototype,Bridgestone,Makoto Tamada,All,motogp,2004
441,47,Camel Honda,,RC211V,prototype,Michelin,Max Biaggi,All,motogp,2004
442,39,Campetella Racing,,Aprilia RSV 250,prototype,Dunlop,Radomil Rous,"2–3","250cc",2004
443,39,Campetella Racing,,Aprilia RSV 250,prototype,Dunlop,Joan Olivé,All,"250cc",2004
444,39,Campetella Racing,,Aprilia RSV 250,prototype,Dunlop,Franco Battaini,All,"250cc",2004
445,39,Campetella Racing,,Aprilia RSV 250,prototype,Dunlop,Sylvain Guintoli,All,"250cc",2004
446,46,Castrol-Honda Kiefer Racing,,Honda RS250R,prototype,Dunlop,Joshua Waters,"15","250cc",2004
447,46,Castrol-Honda Kiefer Racing,,Honda RS250R,prototype,Dunlop,Frederik Watz,"16","250cc",2004
448,46,Castrol-Honda Kiefer Racing,,Honda RS250R,prototype,Dunlop,Christian Gemmel,"1–4","250cc",2004
449,46,Castrol-Honda Kiefer Racing,,Honda RS250R,prototype,Dunlop,Jarno Ronzoni,"5","250cc",2004
450,46,Castrol-Honda Kiefer Racing,,Honda RS250R,prototype,Dunlop,Klaus Nöhles,"6–14","250cc",2004
451,42,D'Antin MotoGP,,Desmosedici GP3,prototype,Michelin,Rubén Xaus,All,motogp,2004
452,42,D'Antin MotoGP,,Desmosedici GP3,prototype,Michelin,Neil Hodgson,All,motogp,2004
453,45,DB Racing,,Honda RS125R,prototype,,Adri den Bekker,"6","125cc",2004
454,39,De Arend – Filart Racing,,Aprilia RSV 250,prototype,Dunlop,Henk van de Lagemaat,"10","250cc",2004
455,39,De Arend – Filart Racing,,Aprilia RSV 250,prototype,Dunlop,Randy Gevers,"6","250cc",2004
456,42,Ducati Marlboro Team,,Desmosedici GP4,prototype,Michelin,Troy Bayliss,All,motogp,2004
457,42,Ducati Marlboro Team,,Desmosedici GP4,prototype,Michelin,Loris Capirossi,All,motogp,2004
458,46,Dydo Miu Racing,,Honda RS250R,prototype,Bridgestone,Yuki Takahashi,"12","250cc",2004
459,46,Eisen Moto Team,,Honda RS250R,prototype,,Vincent Eisen,"3","250cc",2004
460,45,Elit Grand Prix,,Honda RS125R,prototype,Dunlop,Václav Bittman,"10","125cc",2004
461,45,Elit Grand Prix,,Honda RS125R,prototype,Dunlop,Thomas Lüthi,"1–4, 8–16","125cc",2004
462,45,Elit Grand Prix,,Honda RS125R,prototype,Dunlop,Dario Giuseppetti,"1–6, 10–16","125cc",2004
463,45,Elit Grand Prix,,Honda RS125R,prototype,Dunlop,Václav Bittman,"8–9","125cc",2004
464,46,EMS Racing,,Honda RS250R,prototype,Dunlop,Peter Taplin,"15","250cc",2004
465,46,Endurance,,Honda RS250R,prototype,Bridgestone,Yuzo Fujioka,"12","250cc",2004
466,45,Equipe de France Espoir,,Honda RS125R,prototype,Dunlop,Alexis Masbou,"3","125cc",2004
467,39,Equipe GP de France – Scrab,,Aprilia RSV 250,prototype,Dunlop,Grégory Leblanc,"13–15","250cc",2004
468,39,Equipe GP de France – Scrab,,Aprilia RSV 250,prototype,Dunlop,Arnaud Vincent,"1–4, 6–12, 16","250cc",2004
469,39,Equipe GP de France – Scrab,,Aprilia RSV 250,prototype,Dunlop,Grégory Lefort,"1–8","250cc",2004
470,39,Equipe GP de France – Scrab,,Aprilia RSV 250,prototype,Dunlop,David Fouloi,"5","250cc",2004
471,39,Equipe GP de France – Scrab,,Aprilia RSV 250,prototype,Dunlop,Erwan Nigon,"9–16","250cc",2004
472,56,Fortuna Gauloises Tech 3,,YZR-M1,prototype,Michelin,Norifumi Abe,All,motogp,2004
473,56,Fortuna Gauloises Tech 3,,YZR-M1,prototype,Michelin,Marco Melandri,All,motogp,2004
474,46,Fortuna Honda,,Honda RS250RW,prototype,Dunlop,Roberto Rolfo,All,"250cc",2004
475,46,Fortuna Honda,,Honda RS250RW,prototype,Dunlop,Toni Elías,All,"250cc",2004
476,39,Freesoul Abruzzo Racing Team,,Aprilia RSV 250,prototype,Dunlop,Valerio Anghetti,"10","250cc",2004
477,39,Freesoul Abruzzo Racing Team,,Aprilia RSV 250,prototype,Dunlop,Jarno Ronzoni,"16","250cc",2004
478,39,Freesoul Abruzzo Racing Team,,Aprilia RSV 250,prototype,Dunlop,Anthony West,"1–15","250cc",2004
